tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
1764,-300.11865234375,240.34718322753906,0.0017379570053890347,16.789507485813036,FOLLOW_LANE,23.960252290487546,10.391777362279356,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,3.7451176945321816,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.8690825771423825,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 20.147408982975644, 'min_rear_gap': 16.789507485813036, 'rear_rel_speed': 982.210492514187}",stay_follow_no_safe_gap,0.0037317573628495196,0.0,0.15,-0.03752172783566107,0.006452935808836645,follow_lane_wp,idm_brake,-12.061453103525327,71.22907736671459,23.960252290487546,,
1765,-299.2778625488281,240.342041015625,0.0017437934875488281,16.823121627913157,FOLLOW_LANE,23.639118643177845,10.391802675685808,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,3.675625298445344,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.8771068875340025,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 20.18774595349579, 'min_rear_gap': 16.823121627913157, 'rear_rel_speed': 982.1768783720869}",stay_follow_no_safe_gap,0.003402081303727978,0.0,0.3,-0.03591247923210561,0.0057898097377042145,follow_lane_wp,idm_brake,-12.535993792872723,71.514784980692,23.639118643177845,,
1766,-298.438720703125,240.33692932128906,0.0017762184143066406,16.738887046166077,FOLLOW_LANE,23.319639032272878,10.391781245713398,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,3.6740586600289076,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.8762676944807017,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 20.08666445539929, 'min_rear_gap': 16.738887046166077, 'rear_rel_speed': 982.261112953834}",stay_follow_no_safe_gap,0.0028763162955710983,0.0,0.44999999999999996,-0.034790120420477744,0.004996720885227268,follow_lane_wp,idm_brake,-12.627966214938452,70.79984961107606,23.319639032272878,,
1767,-297.6073303222656,240.33204650878906,0.001840305281803012,16.543479109416854,FOLLOW_LANE,23.007896089551934,10.391766521013414,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,3.740079816622772,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.8669573683093679,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 19.852174931300222, 'min_rear_gap': 16.543479109416854, 'rear_rel_speed': 982.4565208905832}",stay_follow_no_safe_gap,0.002270422517829459,0.0,0.6,-0.03397168903396415,0.0041913799312900055,follow_lane_wp,idm_brake,-12.339807806642117,69.1569412003266,23.007896089551934,,
1768,-296.7882080078125,240.32752990722656,0.001922511961311102,16.2701702276624,FOLLOW_LANE,22.708413084877016,10.391737418376454,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,3.863004617320004,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.8515953792414115,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 19.52420427319488, 'min_rear_gap': 16.2701702276624, 'rear_rel_speed': 982.7298297723376}",stay_follow_no_safe_gap,0.0016689997634380836,0.0,0.75,-0.03328286546751951,0.003448890099227264,follow_lane_wp,idm_brake,-11.78633933306008,66.89609189097102,22.708413084877016,,
1769,-295.9844970703125,240.32339477539062,0.0020100593101233244,15.940036599426127,FOLLOW_LANE,22.424357598060517,10.39168074748935,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,4.041622094270106,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.8317091300713639,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 19.128043919311352, 'min_rear_gap': 15.940036599426127, 'rear_rel_speed': 983.0599634005739}",stay_follow_no_safe_gap,0.0011267520501150284,0.0,0.8,-0.0326111255007061,0.0028129267107676915,follow_lane_wp,idm_brake,-11.051429343569257,64.22278211432071,22.424357598060517,,
1770,-295.1985168457031,240.3196563720703,0.0020940208341926336,15.573301282336693,FOLLOW_LANE,22.15799553696847,10.391648998460417,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,4.276241307414124,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.808772569228404,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 18.687961538804032, 'min_rear_gap': 15.573301282336693, 'rear_rel_speed': 983.4266987176633}",stay_follow_no_safe_gap,0.0006730259687117905,0.0,0.8,-0.031904195635256954,0.002301601081844103,follow_lane_wp,idm_brake,-10.216121093879602,61.32670704734731,22.15799553696847,,
1771,-294.431396484375,240.3162841796875,0.002167758997529745,15.189079567048502,FOLLOW_LANE,21.910427393701713,10.391619670324921,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,4.567089223333667,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.7842021655050964,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 18.2268954804582, 'min_rear_gap': 15.189079567048502, 'rear_rel_speed': 983.8109204329515}",stay_follow_no_safe_gap,0.0003197853678298993,0.0,0.8,-0.03112271817789777,0.001916508248292971,follow_lane_wp,idm_brake,-9.352079416487555,58.37581162976312,21.910427393701713,,
1772,-293.6838073730469,240.31320190429688,0.0022287177853286266,14.79579515934465,FOLLOW_LANE,21.682360704802417,10.39156807270051,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,4.923079641046299,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.7586194194159832,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.754954191213578, 'min_rear_gap': 14.79579515934465, 'rear_rel_speed': 984.2042048406554}",stay_follow_no_safe_gap,6.688389587217645e-05,0.0,0.8,-0.03023912883094683,0.0016485942426309995,follow_lane_wp,idm_brake,-8.492064574841315,55.44366982684011,21.682360704802417,,
1773,-292.95599365234375,240.31040954589844,0.0022770881187170744,14.398624960806249,FOLLOW_LANE,21.47406891123116,10.391572478584255,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,5.359068543899715,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.7324020405455438,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.2783499529675, 'min_rear_gap': 14.398624960806249, 'rear_rel_speed': 984.6013750391937}",stay_follow_no_safe_gap,-9.784694113427061e-05,0.0,0.8,-0.02930258321837576,0.0014786840449352936,follow_lane_wp,idm_brake,-7.655616923212859,52.57293874227263,21.47406891123116,,
1774,-292.2480163574219,240.3077850341797,0.0023144339211285114,14.001114925484686,FOLLOW_LANE,21.285616296515375,10.391568268559123,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,5.897033151150741,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.7058197199005822,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.801337910581623, 'min_rear_gap': 14.001114925484686, 'rear_rel_speed': 984.9988850745153}",stay_follow_no_safe_gap,-0.00018744349826228113,0.0,0.8,-0.028257013326476794,0.0013865394514415276,follow_lane_wp,idm_brake,-6.85523865582052,49.790977741227124,21.285616296515375,,
1775,-291.5599060058594,240.30538940429688,0.002342128660529852,13.605686578301198,FOLLOW_LANE,21.117030173648228,10.391601166581543,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,6.570152148616932,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.6790501743307187,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.326823893961436, 'min_rear_gap': 13.605686578301198, 'rear_rel_speed': 985.3943134216988}",stay_follow_no_safe_gap,-0.00022308170119830252,0.0,0.8,-0.027260682393410708,0.0013508525726858157,follow_lane_wp,idm_brake,-6.09821762086265,47.113952927257714,21.117030173648228,,
1776,-290.8913879394531,240.3031005859375,0.002361850580200553,13.213983365380312,FOLLOW_LANE,20.968068524441385,10.391617889518391,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,7.4292534768332805,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.652224807413506,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 15.856780038456373, 'min_rear_gap': 13.213983365380312, 'rear_rel_speed': 985.7860166346197}",stay_follow_no_safe_gap,-0.00021946181784545697,0.0,0.8,-0.026221859502831568,0.0013513852049038316,follow_lane_wp,idm_brake,-5.388711546322174,44.551219842739734,20.968068524441385,,
1777,-290.24237060546875,240.30091857910156,0.002375049516558647,12.827108076927109,FOLLOW_LANE,20.83866900630344,10.391665072367609,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,8.556418264476092,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.625423899519618,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 15.39252969231253, 'min_rear_gap': 12.827108076927109, 'rear_rel_speed': 986.1728919230729}",stay_follow_no_safe_gap,-0.00019145980580642644,0.0,0.8,-0.025199365987168293,0.0013732236459911317,follow_lane_wp,idm_brake,-4.728279549257056,42.106916437135595,20.83866900630344,,
1778,-289.61248779296875,240.298828125,0.0023832512088119984,12.445786929153401,FOLLOW_LANE,20.72843520704524,10.391682741262512,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,10.091228735738454,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5987132105424697,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 14.934944314984081, 'min_rear_gap': 12.445786929153401, 'rear_rel_speed': 986.5542130708466}",stay_follow_no_safe_gap,-0.000151582254412073,0.0,0.8,-0.024213816389945454,0.0014035834223437096,follow_lane_wp,idm_brake,-4.117229057487039,39.782379849143716,20.72843520704524,,
1779,-289.00146484375,240.29676818847656,0.0023871040903031826,12.070477326716452,FOLLOW_LANE,20.637030775323833,10.391720384292666,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,12.293042699515594,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5721291002476612,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 14.48457279205974, 'min_rear_gap': 12.070477326716452, 'rear_rel_speed': 986.9295226732836}",stay_follow_no_safe_gap,-0.00010631098623862251,0.0,0.8,-0.02322419632992117,0.00143500898328097,follow_lane_wp,idm_brake,-3.554612741749433,37.57639822067608,20.637030775323833,,
1780,-288.4090576171875,240.2948455810547,0.002387790707871318,11.701468913331306,FOLLOW_LANE,20.564244701649308,10.391736593832979,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,15.701105023907582,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5457000147912436,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 14.041762695997567, 'min_rear_gap': 11.701468913331306, 'rear_rel_speed': 987.2985310866687}",stay_follow_no_safe_gap,-6.573644590593056e-05,0.0,0.8,-0.022355429134571617,0.0014616405941817623,follow_lane_wp,idm_brake,-3.03882808548474,35.48681911854465,20.564244701649308,,
1781,-287.83489990234375,240.29293823242188,0.0023859976790845394,11.338909375477943,FOLLOW_LANE,20.50970639182166,10.391735202312267,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,21.65357436138008,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.519443096270483,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.606691250573531, 'min_rear_gap': 11.338909375477943, 'rear_rel_speed': 987.6610906245221}",stay_follow_no_safe_gap,-2.9277602515131873e-05,0.0,0.8,-0.021487388080048794,0.001481880098317714,follow_lane_wp,idm_brake,-2.567819492662007,33.510385337171755,20.50970639182166,,
1782,-287.2786560058594,240.2910919189453,0.0023823357187211514,10.982874898788433,FOLLOW_LANE,20.473082901422963,10.391728602281862,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,34.63285319118193,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4933688367850277,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.17944987854612, 'min_rear_gap': 10.982874898788433, 'rear_rel_speed': 988.0171251012116}",stay_follow_no_safe_gap,1.310347625546744e-06,0.0,0.8,-0.020653721290317697,0.0014946632715500945,follow_lane_wp,idm_brake,-2.139235829162916,31.64339403617071,20.473082901422963,,
1783,-286.74005126953125,240.28933715820312,0.0023771857377141714,10.63337401993396,FOLLOW_LANE,20.454129923901736,10.391707999484028,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,84.63800531750553,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.46748272426685794,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.760048823920751, 'min_rear_gap': 10.63337401993396, 'rear_rel_speed': 988.366625980066}",stay_follow_no_safe_gap,2.3281864772136322e-05,0.0,0.8,-0.019913330976195517,0.0015005219658739434,follow_lane_wp,idm_brake,-1.7505323134739503,29.881888999057274,20.454129923901736,,
1784,-286.2186584472656,240.28761291503906,0.002370967762544751,10.290382913939682,FOLLOW_LANE,20.45235829600785,10.391690172783864,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.44938814349700834,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.348459496727619, 'min_rear_gap': 10.290382913939682, 'rear_rel_speed': 988.7096170860603}",stay_follow_no_safe_gap,4.063960124342775e-05,0.0,0.6995755222887721,-0.019170047364312444,0.0015010548581662847,follow_lane_wp,idm_brake,-1.3991510445775441,28.221748163885074,20.45235829600785,,
1785,-285.7139892578125,240.28594970703125,0.002361850580200553,9.965145454189312,FOLLOW_LANE,20.467309975688686,10.3916637371374,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.449131828988194,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.0348545458107}",stay_follow_no_safe_gap,5.311952437094028e-05,0.0,0.549575522288772,-0.01848134458910887,0.0014967938004221578,follow_lane_wp,idm_brake,-1.092493212167399,26.71030106388523,20.467309975688686,,
1786,-285.2247619628906,240.2843475341797,0.002347278641536832,9.668556495491242,FOLLOW_LANE,20.497704893197625,10.391629887503777,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.44861077325946924,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.3314435045088}",stay_follow_no_safe_gap,6.492131667062749e-05,0.0,0.4170852482773671,-0.01781992247380726,0.00149199985038569,follow_lane_wp,idm_brake,-0.8341704965547342,25.38525190363627,20.497704893197625,,
1787,-284.7493896484375,240.2827911376953,0.002325420267879963,9.399753136740221,FOLLOW_LANE,20.541955432603114,10.391629346151126,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.44785219258394665,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.6002468632598}",stay_follow_no_safe_gap,7.250719787390327e-05,0.0,0.30830821267542724,-0.01718928276825351,0.001478684305009619,follow_lane_wp,idm_brake,-0.6166164253508545,24.228124346910136,20.541955432603114,,
1788,-284.2858581542969,240.28128051757812,0.0022949790582060814,9.185706039092048,FOLLOW_LANE,20.597986268650708,10.391611845002762,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.44689166396598784,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.814293960908}",stay_follow_no_safe_gap,8.51045840053273e-05,0.0,0.22635949511453635,-0.016556518161692055,0.0014690969250853337,follow_lane_wp,idm_brake,-0.4527189902290727,23.33658862122944,20.597986268650708,,
1789,-283.8338317871094,240.27980041503906,0.0022684286814182997,8.943511986207271,FOLLOW_LANE,20.665552485074908,10.391626569995026,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4457333859701444,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.0564880137928}",stay_follow_no_safe_gap,9.450754164935712e-05,0.0,0.1402872176518168,-0.015964078351617943,0.0014568466441452945,follow_lane_wp,idm_brake,-0.2805744353036336,22.35962347205976,20.665552485074908,,
1790,-283.392333984375,240.2783660888672,0.0022406959906220436,8.7549060873449,FOLLOW_LANE,20.74364746024567,10.391622398866138,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.44439461496721705,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.2450939126551}",stay_follow_no_safe_gap,0.00010547946206829114,0.0,0.07616351759396311,-0.015382199774102911,0.0014429979464025574,follow_lane_wp,idm_brake,-0.15232703518792623,21.622319044182102,20.74364746024567,,
1791,-282.9611511230469,240.27700805664062,0.0022178839426487684,8.53690022211463,FOLLOW_LANE,20.83208790151389,10.391648543986417,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4428784931169047,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.4630997778854}",stay_follow_no_safe_gap,0.00011238601878447074,0.0,0.0,-0.014852176981448126,0.0014280842442981137,follow_lane_wp,idm_coast,-0.015144797528527043,20.79559566078541,20.83208790151389,,
1792,-282.5392761230469,240.275634765625,0.002193927764892578,8.37173767856353,FOLLOW_LANE,20.929834977444138,10.391650078326528,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4412028289581004,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.6282623214365}",stay_follow_no_safe_gap,0.00012236337849910907,0.0,0.0,-0.014301161271928103,0.0014121050176833128,follow_lane_wp,idm_coast,0.08564306623340717,20.1875802736756,20.929834977444138,,
1793,-282.126708984375,240.27435302734375,0.002175350207835436,8.170993435610841,FOLLOW_LANE,21.036920508460483,10.391679073353096,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.43936707699782035,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.8290065643891}",stay_follow_no_safe_gap,0.000126644035275816,0.06,0.0,-0.013833239844424557,0.0013950610467811308,follow_lane_wp,idm_accel,0.1980511762653786,19.469717889263293,21.036920508460483,,
1794,-281.7226867675781,240.27308654785156,0.0021560860332101583,8.020696859598473,FOLLOW_LANE,21.15252182129453,10.391678693817093,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4373853402063795,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.9793031404015}",stay_follow_no_safe_gap,0.0001328512775422802,0.12,0.0,-0.01335885581507821,0.001377484183586608,follow_lane_wp,idm_accel,0.2805343847356835,18.947540515332953,21.15252182129453,,
1795,-281.3271179199219,240.27183532714844,0.002140254946425557,7.840811537823257,FOLLOW_LANE,21.276573851859514,10.391701009136714,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4352587339681226,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 991.1591884621768}",stay_follow_no_safe_gap,0.0001380831920533084,0.18,0.0,-0.012875036226144816,0.001358841535807403,follow_lane_wp,idm_accel,0.37101153135639287,18.339656815280943,21.276573851859514,,
1796,-280.93878173828125,240.27064514160156,0.002120876219123602,7.719028554780176,FOLLOW_LANE,21.40786136520921,10.391691090917714,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4330080908821278,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 991.2809714452198}",stay_follow_no_safe_gap,0.0001442984315721152,0.24,0.0,-0.012443791862535672,0.0013401999283254985,follow_lane_wp,idm_accel,0.4331196625905052,17.938779901006097,21.40786136520921,,
1797,-280.5572509765625,240.26947021484375,0.002102642087265849,7.574080337644513,FOLLOW_LANE,21.545952949894506,10.391702914458753,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,17,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.43064080657323706,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 991.4259196623555}",stay_follow_no_safe_gap,0.00014885865249297618,0.3,0.0,-0.01201745420433623,0.0013204925362589124,follow_lane_wp,idm_accel,0.5008953864164627,17.47275749775892,21.545952949894506,,
