tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
2098,-12.337233543395996,49.04678726196289,0.001837673131376505,24.106687810905157,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00013193460495255805,0.65,0.0,-0.000234574086911854,-1.0633683144911643e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.160031716357736,25.0,curr,999.0,999.0
2099,-12.33138370513916,50.25211715698242,0.0018377113156020641,24.107054278686306,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00015118855950386155,0.65,0.0,-0.0002325109868519526,2.0631000599014016e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16058141802946,25.0,curr,999.0,999.0
2100,-12.325528144836426,51.45746612548828,0.0018377113156020641,24.107410371193414,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00016234624810332159,0.65,0.0,-0.000219710439932852,1.2800546919100597e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16111555679012,25.0,curr,999.0,999.0
2101,-12.319656372070312,52.66283416748047,0.001837673131376505,24.10776553171157,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00016503421743109824,0.65,0.0,-0.00019624256324224376,2.3467876690608236e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16164829756735,25.0,curr,999.0,999.0
2102,-12.313756942749023,53.868221282958984,0.001837673131376505,24.108123440924743,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0001594886942261329,0.65,0.0,-0.00016408429437864136,3.21582688636024e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.162185161387114,25.0,curr,999.0,999.0
2103,-12.307823181152344,55.07362365722656,0.0018377113156020641,24.10847057124402,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00014618652030298814,0.65,0.0,-0.0001246596597050953,3.9424634673546066e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.162705856866026,25.0,curr,999.0,999.0
2104,-12.301847457885742,56.2790412902832,0.001837673131376505,24.108816260863566,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00012630830407568298,0.65,0.0,-8.130724223764929e-05,4.3352417467446e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16322439129535,25.0,curr,999.0,999.0
2105,-12.295829772949219,57.4844856262207,0.0018377875676378608,24.109164105309997,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00010074111186735487,0.65,0.0,-3.4510115788588536e-05,4.6797126449060755e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.163746157964994,25.0,curr,999.0,999.0
2106,-12.289765357971191,58.68994140625,0.0018377493834123015,24.10950815387047,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-7.115482827017996e-05,0.65,0.0,1.1835719193387106e-05,4.634583498197564e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.164262230805704,25.0,curr,999.0,999.0
2107,-12.28365421295166,59.895408630371094,0.0018377875676378608,24.109840552822835,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.910169103077578e-05,0.65,0.0,5.603150339661411e-05,4.4195784203227007e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.164760829234254,25.0,curr,999.0,999.0
2108,-12.27750015258789,61.10089874267578,0.0018377493834123015,24.110174436034132,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.262172250091854e-06,0.65,0.0,9.586772342995431e-05,3.98362200333402e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.1652616540512,25.0,curr,999.0,999.0
2109,-12.271306991577148,62.306400299072266,0.0018377875676378608,24.11050770501664,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.5704624970094814e-05,0.65,0.0,0.00012950969061442663,3.364196718447232e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16576155752496,25.0,curr,999.0,999.0
2110,-12.265084266662598,63.51191711425781,0.0018377113156020641,24.11084021195795,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.530842074165943e-05,0.65,0.0,0.0001557583444271593,2.624865381273267e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.166260317936924,25.0,curr,999.0,999.0
2111,-12.258837699890137,64.71745300292969,0.0018377875676378608,24.111171856734973,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.107294806512588e-05,0.65,0.0,0.000173076458761523,1.73181143343637e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16675778510246,25.0,curr,999.0,999.0
2112,-12.252577781677246,65.92300415039062,0.0018377875676378608,24.11149113017011,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00010192932111230598,0.65,0.0,0.00018139038958864262,8.31393082711962e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16723669525516,25.0,curr,999.0,999.0
2113,-12.246312141418457,67.12857055664062,0.0018377875676378608,24.111809472278292,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00011705071184364295,0.65,0.0,0.0001805937547390002,-7.966348496424303e-07,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.167714208417436,25.0,curr,999.0,999.0
2114,-12.24005126953125,68.33415985107422,0.0018377875676378608,24.11212502505171,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00012584944389419067,0.65,0.0,0.00017079495548255608,-9.798799256444113e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.168187537577566,25.0,curr,999.0,999.0
2115,-12.23380184173584,69.53975677490234,0.0018377875676378608,24.112439777650867,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00012823163534724424,0.65,0.0,0.00015333090764646506,-1.7464047836091012e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.1686596664763,25.0,curr,999.0,999.0
2116,-12.22757339477539,70.74536895751953,0.00183782575186342,24.11275576061114,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00012412689734243174,0.65,0.0,0.0001283926852142514,-2.4938222432213664e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16913364091671,25.0,curr,999.0,999.0
2117,-12.2213716506958,71.95100402832031,0.0018377113156020641,24.113069316496194,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00011395924952275173,0.65,0.0,9.782400842461847e-05,-3.056867678963293e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.16960397474429,25.0,curr,999.0,999.0
2118,-12.215201377868652,73.15664672851562,0.0018376349471509457,24.113374903454737,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,9.848666929383789e-05,0.65,0.0,6.356431416265629e-05,-3.425969426196218e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.170062355182104,25.0,curr,999.0,999.0
2119,-12.209065437316895,74.3623046875,0.001837673131376505,24.11367652059887,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.880728848767664e-05,0.65,0.0,2.7908374470086983e-05,-3.5655939692569305e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.1705147808983,25.0,curr,999.0,999.0
2120,-12.20296573638916,75.56798553466797,0.00183782575186342,24.113978168828762,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.5916590217641116e-05,0.65,0.0,-8.161188973287992e-06,-3.6069563443374975e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17096725324314,25.0,curr,999.0,999.0
2121,-12.196901321411133,76.77367401123047,0.0018377113156020641,24.114280016118084,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.1064405242250495e-05,0.65,0.0,-4.258697907610909e-05,-3.44257901028211e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.171420024177124,25.0,curr,999.0,999.0
2122,-12.190869331359863,77.97938537597656,0.0018377493834123015,24.114574592798675,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.578894374283841e-06,0.65,0.0,-7.358636675336427e-05,-3.0999387677255186e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17186188919801,25.0,curr,999.0,999.0
2123,-12.184866905212402,79.18511199951172,0.0018378639360889792,24.114863926058476,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.923600017002024e-05,0.65,0.0,-9.973203696755917e-05,-2.6145670214194894e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.172295889087714,25.0,curr,999.0,999.0
2124,-12.178889274597168,80.3908462524414,0.0018377113156020641,24.115155749547387,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.2209223313383385e-05,0.65,0.0,-0.0001200844745605778,-2.0352437593018635e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17273362432108,25.0,curr,999.0,999.0
2125,-12.172929763793945,81.59660339355469,0.0018377875676378608,24.11544631953645,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.230263495300451e-05,0.65,0.0,-0.00013390051529138525,-1.3816040730807444e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.173169479304676,25.0,curr,999.0,999.0
2126,-12.166980743408203,82.80236053466797,0.0018377493834123015,24.115731856579295,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-7.841958208254804e-05,0.65,0.0,-0.0001398623816808442,-5.9618663894589474e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.173597784868946,25.0,curr,999.0,999.0
2127,-12.16103458404541,84.00813293457031,0.0018378639360889792,24.116012357760756,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-9.005705550149069e-05,0.65,0.0,-0.00013899888858137643,8.634930994677603e-07,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.174018536641135,25.0,curr,999.0,999.0
2128,-12.1550874710083,85.21394348144531,0.0018377493834123015,24.116295415875367,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-9.692885836920753e-05,0.65,0.0,-0.0001318039050091091,7.194983572267333e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17444312381305,25.0,curr,999.0,999.0
2129,-12.149130821228027,86.41975402832031,0.0018377493834123015,24.11657716649912,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-9.887708574076347e-05,0.65,0.0,-0.00011856414629218825,1.3239758716920846e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.174865749748676,25.0,curr,999.0,999.0
2130,-12.143157958984375,87.62556457519531,0.00183782575186342,24.116851804170643,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-9.579537048590152e-05,0.65,0.0,-9.93665206334704e-05,1.9197625658717854e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17527770625597,25.0,curr,999.0,999.0
2131,-12.137164115905762,88.83140563964844,0.0018378639360889792,24.117123031940956,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.809735811689945e-05,0.65,0.0,-7.610314200467982e-05,2.3263378628790576e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17568454791143,25.0,curr,999.0,999.0
2132,-12.131147384643555,90.03726196289062,0.00183782575186342,24.117394539702357,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-7.630928447493637e-05,0.65,0.0,-4.986717604738011e-05,2.6235965957299712e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17609180955353,25.0,curr,999.0,999.0
2133,-12.125102043151855,91.24312591552734,0.0018379020038992167,24.117666197668452,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.114902064438809e-05,0.65,0.0,-2.2046005295095483e-05,2.782117075228463e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.176499296502676,25.0,curr,999.0,999.0
2134,-12.11902904510498,92.44898223876953,0.00183782575186342,24.117935956068845,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.352239102893901e-05,0.65,0.0,5.762473355375164e-06,2.7808478650470647e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.176903934103265,25.0,curr,999.0,999.0
2135,-12.112929344177246,93.65489196777344,0.00183782575186342,24.118199865676853,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.4286196774237384e-05,0.65,0.0,3.2654054279213085e-05,2.689158092383792e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17729979851528,25.0,curr,999.0,999.0
2136,-12.106803894042969,94.86080169677734,0.0018379020038992167,24.118459706074937,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.608394836969403e-06,0.65,0.0,5.649820868258715e-05,2.3844154403374063e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17768955911241,25.0,curr,999.0,999.0
2137,-12.100655555725098,96.06670379638672,0.0018377875676378608,24.118717274051228,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.4477587988839549e-05,0.65,0.0,7.639073120824236e-05,1.989252252565521e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.178075911076846,25.0,curr,999.0,999.0
2138,-12.094488143920898,97.27262115478516,0.0018377875676378608,24.118976305886854,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.221705200508097e-05,0.65,0.0,9.228005117623006e-05,1.5889319967987703e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17846445883028,25.0,curr,999.0,999.0
2139,-12.088306427001953,98.47858428955078,0.00183782575186342,24.11923291890606,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,4.778092241486818e-05,0.65,0.0,0.0001031567060196803,1.087665484345024e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17884937835909,25.0,curr,999.0,999.0
2140,-12.082118034362793,99.68453979492188,0.0018379401881247759,24.11948897899679,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.046007997308238e-05,0.65,0.0,0.00010854386528635906,5.387159266678765e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.179233468495184,25.0,curr,999.0,999.0
2141,-12.07592487335205,100.89049530029297,0.0018379020038992167,24.119746396989406,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.96080744148088e-05,0.65,0.0,0.00010793679765042086,-6.070676359382077e-07,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.17961959548411,25.0,curr,999.0,999.0
2142,-12.069733619689941,102.09647369384766,0.0018378639360889792,24.119993751609616,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.501155258348336e-05,0.65,0.0,0.00010229762546387633,-5.639172186544528e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.179990627414426,25.0,curr,999.0,999.0
2143,-12.06354808807373,103.30247497558594,0.0018379020038992167,24.12023682178891,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.667821502086025e-05,0.65,0.0,9.240271062149752e-05,-9.89491484237881e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.18035523268337,25.0,curr,999.0,999.0
2144,-12.057374954223633,104.50848388671875,0.0018378639360889792,24.120479484766147,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.438119794162773e-05,0.65,0.0,7.747671742586171e-05,-1.4925993195635812e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.18071922714922,25.0,curr,999.0,999.0
2145,-12.051218032836914,105.71449279785156,0.0018378639360889792,24.120721828529405,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.854008881780378e-05,0.65,0.0,5.965549434305828e-05,-1.7821223082803428e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.1810827427941,25.0,curr,999.0,999.0
2146,-12.045080184936523,106.92050170898438,0.0018377875676378608,24.120963961942895,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.948757714681094e-05,0.65,0.0,3.9312729795515367e-05,-2.0342764547542913e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.181445942914344,25.0,curr,999.0,999.0
2147,-12.038962364196777,108.12655639648438,0.0018378639360889792,24.121205992816254,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,4.784282414499209e-05,0.65,0.0,1.7909975817964607e-05,-2.140275397755076e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.18180898922438,25.0,curr,999.0,999.0
2148,-12.032865524291992,109.33261108398438,0.0018379401881247759,24.121446121692813,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.437476559698481e-05,0.65,0.0,-3.1837273088974882e-06,-2.1093703126862096e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.18216918253922,25.0,curr,999.0,999.0
2149,-12.026790618896484,110.53866577148438,0.0018378639360889792,24.121676814837674,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.95005566599175e-05,0.65,0.0,-2.4380599283446713e-05,-2.1196871974549225e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.18251522225651,25.0,curr,999.0,999.0
2150,-12.020735740661621,111.74473571777344,0.0018379020038992167,24.1219058096207,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,1073,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,4.326787255885262e-06,0.65,0.0,-4.271581985593187e-05,-1.8335220572485156e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.18285871443105,25.0,curr,999.0,999.0
