tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
1924,-502.7344665527344,70.91620635986328,0.001835460658185184,19.819188524126723,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03803267989872862,0.605012419487013,0.0,0.12247575549510048,-0.05190594175202623,follow_lane_wp,idm_accel,0.9075186292305195,0.0,999.0
1925,-503.02838134765625,71.86260223388672,0.0018352317856624722,19.819283646370973,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03887434661680766,0.60500483645695,0.0,0.12550530104680913,-0.05336668560993463,follow_lane_wp,idm_accel,0.907507254685425,0.0,999.0
1926,-503.3110046386719,72.81245422363281,0.0018355750944465399,19.81917636778814,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039061627553910794,0.6050133885677282,0.0,0.12482900277898312,-0.053223407543288026,follow_lane_wp,idm_accel,0.9075200828515924,0.0,999.0
1927,-503.58221435546875,73.765625,0.0018352698534727097,19.819065226607318,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03821569283781446,0.6050222484533914,0.0,0.12091617657899295,-0.05147970281955949,follow_lane_wp,idm_accel,0.907533372680087,0.0,999.0
1928,-503.8420104980469,74.72195434570312,0.0018353462219238281,19.819170127319175,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038676516260469924,0.6050138860456213,0.0,0.12413408313241703,-0.05286614448305471,follow_lane_wp,idm_accel,0.907520829068432,0.0,999.0
1929,-504.09039306640625,75.68132019042969,0.0018355369102209806,19.819142723722273,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03953189157595854,0.6050160706008233,0.0,0.12747270525207482,-0.05426230668452803,follow_lane_wp,idm_accel,0.9075241059012349,0.0,999.0
1930,-504.3271789550781,76.64358520507812,0.001835460658185184,19.818917880211373,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03803720804588222,0.6050339942947789,0.0,0.12008785070894207,-0.0508864836867442,follow_lane_wp,idm_accel,0.9075509914421683,0.0,999.0
1931,-504.5524597167969,77.6086196899414,0.0018353462219238281,19.81908523515478,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038278528699221034,0.6050206534350664,0.0,0.12343253896139,-0.05223510846276014,follow_lane_wp,idm_accel,0.9075309801525996,0.0,999.0
1932,-504.7662658691406,78.5762710571289,0.0018353462219238281,19.819141270466822,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039075391705262544,0.605016186450937,0.0,0.12671372198404918,-0.05364152383443077,follow_lane_wp,idm_accel,0.9075242796764056,0.0,999.0
1933,-504.9684753417969,79.5464096069336,0.0018353842897340655,19.819001975419827,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03759739711361865,0.6050272906068809,0.0,0.11925886202822655,-0.050322293009810615,follow_lane_wp,idm_accel,0.9075409359103213,0.0,999.0
1934,-505.1590881347656,80.51890563964844,0.0018353842897340655,19.819241254232892,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.037902626953398695,0.605008215920323,0.0,0.12216043997983927,-0.051754141569891665,follow_lane_wp,idm_accel,0.9075123238804844,0.0,999.0
1935,-505.3381652832031,81.49359130859375,0.0018353842897340655,19.819361295721,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038787390177980316,0.6049986462639019,0.0,0.12496021460631213,-0.05325922705995012,follow_lane_wp,idm_accel,0.9074979693958528,0.0,999.0
1936,-505.5055847167969,82.4703598022461,0.0018353462219238281,19.819272214304974,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039822962331903085,0.6050057478131731,0.0,0.12800105526869823,-0.05473475146190854,follow_lane_wp,idm_accel,0.9075086217197597,0.0,999.0
1937,-505.6612243652344,83.44904327392578,0.001835460658185184,19.81898423821424,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03840459589875554,0.6050287045434153,0.0,0.1203595793757804,-0.051386492181405785,follow_lane_wp,idm_accel,0.9075430568151229,0.0,999.0
1938,-505.80523681640625,84.42951202392578,0.0018355369102209806,19.81909172712946,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03865741561911205,0.6050201359142732,0.0,0.12368620623972615,-0.05271447745897362,follow_lane_wp,idm_accel,0.9075302038714097,0.0,999.0
1939,-505.93756103515625,85.41162872314453,0.0018354224739596248,19.819090509483214,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039422835328084896,0.6050202329814267,0.0,0.12708467397127318,-0.05406523276386288,follow_lane_wp,idm_accel,0.9075303494721401,0.0,999.0
1940,-506.0579833984375,86.395263671875,0.0018354987259954214,19.818897630056046,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0378883148044588,0.6050356085323987,0.0,0.11976440640979628,-0.05066983553206583,follow_lane_wp,idm_accel,0.907553412798598,0.0,999.0
1941,-506.1666564941406,87.3802719116211,0.001835460658185184,19.819086697432017,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038119258800132685,0.6050205368667455,0.0,0.12308305160109376,-0.052020058204735875,follow_lane_wp,idm_accel,0.9075308053001183,0.0,999.0
1942,-506.263671875,88.36650848388672,0.0018354224739596248,19.81916977304022,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03892853176907874,0.6050139142880278,0.0,0.12615418655610952,-0.053444316755710375,follow_lane_wp,idm_accel,0.9075208714320416,0.0,999.0
1943,-506.3487854003906,89.35383605957031,0.0018353842897340655,19.819046462763232,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038381293113715756,0.6050237442434983,0.0,0.12249891530519935,-0.051907273332570725,follow_lane_wp,idm_accel,0.9075356163652474,0.0,999.0
1944,-506.4220886230469,90.34211730957031,0.0018353842897340655,19.819092488921903,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03486795747568847,0.6050200751864263,0.0,0.10963357985260383,-0.045506365652565384,follow_lane_wp,idm_accel,0.9075301127796395,0.0,999.0
1945,-506.48388671875,91.33120727539062,0.001835193601436913,19.81993237597866,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.027523380015333214,0.6049531176070573,0.0,0.09345966787012477,-0.03383386375280262,follow_lane_wp,idm_accel,0.9074296764105859,0.0,999.0
1946,-506.5348815917969,92.32100677490234,0.0018348121084272861,19.822139841631184,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.019310928613204013,0.6047770931672329,0.0,0.08523797488771413,-0.023000257596414775,follow_lane_wp,idm_accel,0.9071656397508494,0.0,999.0
1947,-506.5760192871094,93.31138610839844,0.0018343161791563034,19.82550963867871,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011534371791188791,0.6045082703960489,0.0,0.08207610421462214,-0.01360169579341619,follow_lane_wp,idm_accel,0.9067624055940734,0.0,999.0
1948,-506.60858154296875,94.30228424072266,0.0018335533095523715,19.829709233668805,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.004879607365000021,0.6041730592604972,0.0,0.08129298504132042,-0.006034456714010483,follow_lane_wp,idm_accel,0.9062595888907459,0.0,999.0
1949,-506.6336975097656,95.29361724853516,0.001832828507758677,19.834447713426663,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00031467945585407,0.6037945786032386,0.0,0.08122955132621354,-0.00045753107527546355,follow_lane_wp,idm_accel,0.9056918679048579,0.0,999.0
1950,-506.6528015136719,96.28533172607422,0.0018323325784876943,19.839480096273867,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.003945517632508691,0.6033923256453488,0.0,0.08062057419150477,0.00318207802848125,follow_lane_wp,idm_accel,0.9050884884680233,0.0,999.0
1951,-506.6671447753906,97.27735900878906,0.001832027337513864,19.844618445518744,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.006095137578708727,0.6029812865280593,0.0,0.07896798217876445,0.005103282438864376,follow_lane_wp,idm_accel,0.9044719297920889,0.0,999.0
1952,-506.6779479980469,98.26969146728516,0.0018319129012525082,19.849698866117375,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.006970404346693551,0.6025745673453435,0.0,0.07613570034993808,0.0056295230702640975,follow_lane_wp,idm_accel,0.9038618510180153,0.0,999.0
1953,-506.68646240234375,99.26227569580078,0.0018319510854780674,19.85460688757451,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.006845977986230713,0.6021813530947635,0.0,0.0721245861918952,0.0051312456303103104,follow_lane_wp,idm_accel,0.9032720296421453,0.0,999.0
1954,-506.6935729980469,100.25509643554688,0.0018320655217394233,19.85924834206443,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.006024635807483603,0.6018092269213955,0.0,0.06732169103614748,0.003975566875270342,follow_lane_wp,idm_accel,0.9027138403820932,0.0,999.0
1955,-506.7000427246094,101.24816131591797,0.0018321418901905417,19.863581752964052,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.004792310289862711,0.6014615623837005,0.0,0.062011506930754204,0.0024900556192242185,follow_lane_wp,idm_accel,0.9021923435755508,0.0,999.0
1956,-506.7062683105469,102.24143981933594,0.0018324470147490501,19.86758643022579,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.003400762598872481,0.6011400693999749,0.0,0.056728223361468655,0.0009406284970161494,follow_lane_wp,idm_accel,0.9017101040999623,0.0,999.0
1957,-506.7127990722656,103.23490905761719,0.0018329047597944736,19.87126407600319,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0020377596459855147,0.6008446590062857,0.0,0.05159710415676178,-0.00048256478952235504,follow_lane_wp,idm_accel,0.9012669885094285,0.0,999.0
1958,-506.7197265625,104.22854614257812,0.0018332100007683039,19.874631965929794,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0008358004263988941,0.600573986129647,0.0,0.04687722393601042,-0.0016580840946831543,follow_lane_wp,idm_accel,0.9008609791944704,0.0,999.0
1959,-506.7271423339844,105.22235107421875,0.0018336295615881681,19.877717885555818,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00012786547455889919,0.6003258540014673,0.0,0.042708599015922145,-0.002526674084212699,follow_lane_wp,idm_accel,0.900488781002201,0.0,999.0
1960,-506.7349853515625,106.2162857055664,0.0018342399271205068,19.880538674831257,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0008218041451068293,0.6000989393119122,0.0,0.03921380756504092,-0.0030792800104040285,follow_lane_wp,idm_accel,0.9001484089678682,0.0,999.0
1961,-506.7432556152344,107.21036529541016,0.0018346214201301336,19.883118012373444,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0012554896357725226,0.5998913633317328,0.0,0.03624263883099824,-0.0033422671680494176,follow_lane_wp,idm_accel,0.8998370449975992,0.0,999.0
1962,-506.7517395019531,108.2045669555664,0.0018350029131397605,19.8854771049104,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0014574830767826324,0.5997014411478901,0.0,0.03387576851437651,-0.003363971930933518,follow_lane_wp,idm_accel,0.8995521617218352,0.0,999.0
1963,-506.7604064941406,109.19886779785156,0.0018354224739596248,19.88763275484573,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0014743870680177125,0.5995278382958413,0.0,0.03197079339037928,-0.00320444858163782,follow_lane_wp,idm_accel,0.899291757443762,0.0,999.0
1964,-506.76910400390625,110.1932601928711,0.0018358039669692516,19.889602243635665,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0013582372508950044,0.5993691783662621,0.0,0.03041183334366835,-0.0029249498252339468,follow_lane_wp,idm_accel,0.8990537675493933,0.0,999.0
1965,-506.7777099609375,111.18775939941406,0.0018360328394919634,19.891398532815217,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0011568993049850323,0.5992244301108898,0.0,0.02919240630647449,-0.0025814020446137675,follow_lane_wp,idm_accel,0.8988366451663347,0.0,999.0
1966,-506.7862243652344,112.18234252929688,0.001836376148276031,19.8930389313226,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0009172271761877123,0.5990922095482434,0.0,0.028092226145591877,-0.0022208100330169955,follow_lane_wp,idm_accel,0.8986383143223651,0.0,999.0
1967,-506.7945556640625,113.177001953125,0.0018367576412856579,19.89453278544994,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0006722626092364819,0.598971772399627,0.0,0.027146425984042755,-0.001877794884614703,follow_lane_wp,idm_accel,0.8984576585994404,0.0,999.0
1968,-506.80267333984375,114.17173767089844,0.001836910261772573,19.895896470118917,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00044829812343549313,0.5988618060519322,0.0,0.02624412266707274,-0.0015760587331088427,follow_lane_wp,idm_accel,0.8982927090778983,0.0,999.0
1969,-506.81060791015625,115.16654205322266,0.0018372535705566406,19.897139757694895,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00026035013918749694,0.5987615287141026,0.0,0.025375275060003227,-0.0013275858034045296,follow_lane_wp,idm_accel,0.8981422930711539,0.0,999.0
1970,-506.8183898925781,116.1613998413086,0.0018374442588537931,19.898273536228107,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00011820613962698846,0.5986700674376682,0.0,0.024432764458027518,-0.0011369034693546887,follow_lane_wp,idm_accel,0.8980051011565022,0.0,999.0
1971,-506.8260192871094,117.15631866455078,0.001837673131376505,19.899304119189882,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.0815652927555938e-05,0.5985869173245053,0.0,0.02349033241732322,-0.001000283305433669,follow_lane_wp,idm_accel,0.897880375986758,0.0,999.0
1972,-506.8334655761719,118.15128326416016,0.00183782575186342,19.900246886261012,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.566730123337028e-05,0.5985108411102328,0.0,0.0225395109380677,-0.0009112005669704715,follow_lane_wp,idm_accel,0.8977662616653492,0.0,999.0
1973,-506.8408203125,119.14629364013672,0.0018380546243861318,19.90110350324257,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,5.847279670278067e-05,0.5984417073672168,0.0,0.02158497784057433,-0.0008592689257140851,follow_lane_wp,idm_accel,0.8976625610508252,0.0,999.0
1974,-506.8480224609375,120.141357421875,0.0018381690606474876,19.901886844216925,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,5.6610543359657197e-05,0.5983784795895427,0.0,0.02066193273016217,-0.0008341020534128329,follow_lane_wp,idm_accel,0.8975677193843141,0.0,999.0
1975,-506.8553161621094,121.13644409179688,0.0018384361173957586,19.90259825310602,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.442211916084387e-05,0.5983210513784278,0.0,0.019619271393468418,-0.000826245728197117,follow_lane_wp,idm_accel,0.8974815770676418,0.0,999.0
1976,-506.8625183105469,122.13155364990234,0.0018385505536571145,19.9032408590861,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,1.7925510685854907e-06,0.5982691719619627,0.0,0.018607451308972584,-0.0008273109926331124,follow_lane_wp,idm_accel,0.8974037579429441,0.0,999.0
1977,-506.8695983886719,123.12671661376953,0.0018387030577287078,19.90382742428908,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-3.0928935457483874e-05,0.5982218124905307,0.0,0.017744347962363485,-0.0008295746795596859,follow_lane_wp,idm_accel,0.8973327187357961,0.0,999.0
1978,-506.8766174316406,124.12189483642578,0.001838741241954267,19.904361351802844,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-6.07197456475099e-05,0.5981786993633502,0.0,0.01692300470052966,-0.0008285094151236905,follow_lane_wp,idm_accel,0.8972680490450253,0.0,999.0
1979,-506.8836669921875,125.11710357666016,0.0018388938624411821,19.9048460871239,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-8.576534423972339e-05,0.5981395553608848,0.0,0.016121720732689394,-0.0008215851962893872,follow_lane_wp,idm_accel,0.8972093330413272,0.0,999.0
1980,-506.89068603515625,126.1123275756836,0.001839008298702538,19.905288958611685,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00010499776696305701,0.5981037895032659,0.0,0.015343109861851502,-0.000808003074729946,follow_lane_wp,idm_accel,0.8971556842548989,0.0,999.0
1981,-506.8977355957031,127.10759735107422,0.0018390464829280972,19.90568977496658,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00011783837872546351,0.5980714179179979,0.0,0.014588336840153246,-0.000787363576281841,follow_lane_wp,idm_accel,0.8971071268769968,0.0,999.0
1982,-506.9047546386719,128.1028594970703,0.0018391609191894531,19.90605415801732,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00012489486072845575,0.5980419871399556,0.0,0.013853671691730015,-0.00076086512343565,follow_lane_wp,idm_accel,0.8970629807099334,0.0,999.0
1983,-506.9118347167969,129.09814453125,0.0018392371712252498,19.906385886967396,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0001277352197393765,0.5980151923886304,0.0,0.013105151441251846,-0.000729439822572564,follow_lane_wp,idm_accel,0.8970227885829456,0.0,999.0
