tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
2007,-5.971439838409424,-104.39098358154297,0.0017375373281538486,16.76352381655803,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-5.0612046872583556e-05,0.65,0.0,-5.439504250959182e-05,8.065880766183753e-06,-0.0007087168030824736,13.029069740300846,-0.0007087168030824736,follow_lane_wp,follow_lane_wp,,cruise_or_acc,40.174342869804455,25.0,curr,999.0,999.0
2008,-5.968172550201416,-103.55081939697266,0.0017385673709213734,16.830129627602037,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.9417938226090025e-05,0.65,0.0,-4.387908240288674e-05,1.051596010670508e-05,-0.0005725804021404282,13.049051402602252,-0.0005725804021404282,follow_lane_wp,follow_lane_wp,,cruise_or_acc,40.294233329683664,25.0,curr,999.0,999.0
2009,-5.964884281158447,-102.70734405517578,0.0017393302405253053,16.896128936498123,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.631765328037649e-05,0.65,0.0,-3.2657981719141915e-05,1.1221100683744822e-05,-0.0004268022621852566,13.068849927858858,-0.0004268022621852566,follow_lane_wp,follow_lane_wp,,cruise_or_acc,40.41303208569662,25.0,curr,999.0,999.0
2010,-5.961574554443359,-101.86058044433594,0.0017402839148417115,16.961535078057747,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.138153002278129e-05,0.65,0.0,-2.0053751257576025e-05,1.260423046156589e-05,-0.00026247298066948976,13.088472937715254,-0.00026247298066948976,follow_lane_wp,follow_lane_wp,,cruise_or_acc,40.53076314050394,25.0,curr,999.0,999.0
2011,-5.9582414627075195,-101.01056671142578,0.0017413520254194736,17.026344198728687,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.504116581238321e-05,0.65,0.0,-7.730245833670324e-06,1.23235054239057e-05,-0.00010132738829925908,13.107912798207819,-0.00010132738829925908,follow_lane_wp,follow_lane_wp,,cruise_or_acc,40.647419557711636,25.0,curr,999.0,999.0
2012,-5.9548869132995605,-100.15733337402344,0.001742191263474524,17.09056580458671,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.7430016917330204e-05,0.65,0.0,5.134465454803561e-06,1.2864711288473885e-05,6.740103756810306e-05,13.127177144379415,6.740103756810306e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,40.76301844825608,25.0,curr,999.0,999.0
2013,-5.951510906219482,-99.30088806152344,0.0017429923173040152,17.154205598961653,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.9077287370804206e-05,0.65,0.0,1.6675511052444136e-05,1.1541045597640576e-05,0.00021922083083240201,13.146273605726243,0.00021922083083240201,follow_lane_wp,follow_lane_wp,,cruise_or_acc,40.87757007813097,25.0,curr,999.0,999.0
2014,-5.948114395141602,-98.4412841796875,0.0017438697395846248,17.217267370626125,FOLLOW_LANE,32.09460539534382,15.595407879373193,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,19.78877058613125,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3714462264952187,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 20.66072084475135, 'min_rear_gap': 17.217267370626125, 'rear_rel_speed': 981.7827326293739}",stay_follow_no_safe_gap,-1.0383404141007617e-05,0.5,0.2,2.6810718248615473e-05,1.0135207196171336e-05,0.00035296791295262586,13.165179298652914,0.00035296791295262586,follow_lane_wp,follow_lane_wp,,follow_or_decel,40.99108126712703,15.095407879373193,curr,32.09460539534382,15.595407879373193
2015,-5.944702625274658,-97.57911682128906,0.0017489432357251644,17.252849644948142,FOLLOW_LANE,32.01219228063362,15.595407879446649,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,19.314218421995456,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3755276933160357,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 20.70341957393777, 'min_rear_gap': 17.252849644948142, 'rear_rel_speed': 981.7471503550519}",stay_follow_no_safe_gap,-1.7141211703298674e-06,0.35,0.4,3.5340804052541586e-05,8.530085803926113e-06,0.0004656449622366457,13.175845160487805,0.0004656449622366457,follow_lane_wp,follow_lane_wp,,follow_or_decel,41.05512936090666,15.095407879446649,curr,32.01219228063362,15.595407879446649
2016,-5.941286087036133,-96.71707916259766,0.0017698860028758645,17.2219716157628,FOLLOW_LANE,31.92991460779177,15.595407879314266,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,19.630288006732556,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3746223155286384,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 20.66636593891536, 'min_rear_gap': 17.2219716157628, 'rear_rel_speed': 981.7780283842372}",stay_follow_no_safe_gap,6.647247510564503e-06,0.19999999999999998,0.6000000000000001,4.229211066908434e-05,6.951306616542752e-06,0.0005568429027737812,13.166590497206155,0.0005568429027737812,follow_lane_wp,follow_lane_wp,,follow_or_decel,40.99954890837304,15.095407879314266,curr,31.92991460779177,15.595407879314266
2017,-5.9378814697265625,-95.85910034179688,0.001812038361094892,17.106728848323645,FOLLOW_LANE,31.851693309021407,15.59540787937308,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,21.075399576529858,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.36732004451663963,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 20.528074617988374, 'min_rear_gap': 17.106728848323645, 'rear_rel_speed': 981.8932711516763}",stay_follow_no_safe_gap,1.4347193237939966e-05,0.0,0.8,4.7077044358578846e-05,4.784933689494508e-06,0.000618216390373294,13.132013666973732,0.000618216390373294,follow_lane_wp,follow_lane_wp,,follow_or_decel,40.79211192698256,15.09540787937308,curr,31.851693309021407,15.59540787937308
2018,-5.934510231018066,-95.00972747802734,0.0018761253450065851,16.89515835947754,FOLLOW_LANE,31.782075465566756,15.595407879476035,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,24.452443722528894,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3526457065903971,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 20.27419003137305, 'min_rear_gap': 16.89515835947754, 'rear_rel_speed': 982.1048416405224}",stay_follow_no_safe_gap,2.105569608581607e-05,0.0,0.7199001920006026,4.9419534393191356e-05,2.34249003461251e-06,0.0006458413648735145,13.068544094495236,0.0006458413648735145,follow_lane_wp,follow_lane_wp,,follow_or_decel,40.41128504705958,15.095407879476035,curr,31.782075465566756,15.595407879476035
2019,-5.931190013885498,-94.1734390258789,0.0019558523781597614,16.60978803454297,FOLLOW_LANE,31.72553460923427,15.595407879152493,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,31.27578397570466,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.33221220406741253,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 19.931745641451563, 'min_rear_gap': 16.60978803454297, 'rear_rel_speed': 982.3902119654571}",stay_follow_no_safe_gap,2.658488996059414e-05,0.0,0.6057520621561907,4.968727416598817e-05,2.677397727968156e-07,0.0006450865941429115,12.982933848579723,0.0006450865941429115,follow_lane_wp,follow_lane_wp,,follow_or_decel,39.89761846217735,15.095407879152493,curr,31.72553460923427,15.595407879152493
2020,-5.9279327392578125,-93.35254669189453,0.002035808516666293,16.290069799686886,FOLLOW_LANE,31.684393603971923,15.59540787929955,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,45.6112429285098,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.308938610818103,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 19.548083759624262, 'min_rear_gap': 16.290069799686886, 'rear_rel_speed': 982.7099302003131}",stay_follow_no_safe_gap,3.0770713576787955e-05,0.0,0.47786476815493445,4.791592213382323e-05,-1.7713520321649412e-06,0.0006174932663799496,12.887016223597831,0.0006174932663799496,follow_lane_wp,follow_lane_wp,,follow_or_decel,39.32212563943639,15.09540787929955,curr,31.684393603971923,15.59540787929955
2021,-5.924744129180908,-92.54813385009766,0.0021059990394860506,15.956302787075414,FOLLOW_LANE,31.659727252895273,15.59540787935838,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,87.72561367842474,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2843289366005729,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 19.147563344490496, 'min_rear_gap': 15.956302787075414, 'rear_rel_speed': 983.0436972129246}",stay_follow_no_safe_gap,3.333251746382163e-05,0.0,0.34435796308681366,4.3467751099868224e-05,-4.448171033955006e-06,0.0005558172286833571,12.786887158171679,0.0005558172286833571,follow_lane_wp,follow_lane_wp,,follow_or_decel,38.72134501673575,15.09540787935838,curr,31.659727252895273,15.59540787935838
2022,-5.92162561416626,-91.76043701171875,0.002162341959774494,15.62203216491945,FOLLOW_LANE,31.651782139125903,15.59540787941721,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,1188.8312321645003,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2593948418847953,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 18.74643859790334, 'min_rear_gap': 15.62203216491945, 'rear_rel_speed': 983.3779678350805}",stay_follow_no_safe_gap,3.433081851354896e-05,0.0,0.2106497142008955,3.764560097496705e-05,-5.822150124901171e-06,0.0004775948894121737,12.686605521425454,0.0004775948894121737,follow_lane_wp,follow_lane_wp,,follow_or_decel,38.11965789685501,15.09540787941721,curr,31.651782139125903,15.59540787941721
2023,-5.918577671051025,-90.98921966552734,0.002203769749030471,15.296165341244576,FOLLOW_LANE,31.660318104425187,15.595407879402513,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2572516896384254,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 18.35539840949349, 'min_rear_gap': 15.296165341244576, 'rear_rel_speed': 983.7038346587555}",stay_follow_no_safe_gap,3.3813852604486235e-05,0.0,0.0106497142008955,3.063000594516474e-05,-7.015595029802313e-06,0.0003855962939472296,12.588841625375343,0.0003855962939472296,follow_lane_wp,follow_lane_wp,,hold,37.53309761424023,15.095407879402513,curr,31.660318104425187,15.595407879402513
2024,-5.915597438812256,-90.23375701904297,0.0022301673889160156,14.989531393759474,FOLLOW_LANE,31.68461030255563,15.59540787935841,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2568352519561892,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.98743767251137, 'min_rear_gap': 14.989531393759474, 'rear_rel_speed': 984.0104686062406}",stay_follow_no_safe_gap,3.1906852447815904e-05,0.0,0.0,2.2857160741018845e-05,-7.772845204145895e-06,0.00028564258354574906,12.496853250192073,0.00028564258354574906,follow_lane_wp,follow_lane_wp,,hold,36.98115650876706,15.09540787935841,curr,31.68461030255563,15.59540787935841
2025,-5.912681579589844,-89.49324035644531,0.002244815696030855,14.692245440531273,FOLLOW_LANE,31.723853617773305,15.595407879314306,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2561625094096005,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.630694528637527, 'min_rear_gap': 14.692245440531273, 'rear_rel_speed': 984.3077545594688}",stay_follow_no_safe_gap,2.8738839048710158e-05,0.08,0.0,1.4508171940708081e-05,-8.348988800310764e-06,0.00018001253585110677,12.407664906011775,0.00018001253585110677,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.446041792956294,15.095407879314306,curr,31.723853617773305,15.595407879314306
2026,-5.909828186035156,-88.76728057861328,0.0022518730256706476,14.406709829636638,FOLLOW_LANE,31.777650914498597,15.595407879417264,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2552402700371669,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.288051795563966, 'min_rear_gap': 14.406709829636638, 'rear_rel_speed': 984.5932901703634}",stay_follow_no_safe_gap,2.4532443709202445e-05,0.16,0.0,6.1445961729855725e-06,-8.363575767722509e-06,7.571376945645497e-05,12.322009018213967,7.571376945645497e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.932077693345946,15.095407879417264,curr,31.777650914498597,15.595407879417264
2027,-5.9070353507995605,-88.05496978759766,0.0022509575355798006,14.143541919725626,FOLLOW_LANE,31.845103980735395,15.595407879373168,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2540839317588218,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.97225030367075, 'min_rear_gap': 14.143541919725626, 'rear_rel_speed': 984.8564580802744}",stay_follow_no_safe_gap,1.9575021709073092e-05,0.24,0.0,-1.691864737418669e-06,-7.836460910404242e-06,-2.0713600553251554e-05,12.243059444756565,-2.0713600553251554e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.45837545550613,15.095407879373168,curr,31.845103980735395,15.595407879373168
2028,-5.904294967651367,-87.35488891601562,0.0022407721262425184,13.911191340727262,FOLLOW_LANE,31.924786211584653,15.595407879402579,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2527179506585488,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.693429608872712, 'min_rear_gap': 13.911191340727262, 'rear_rel_speed': 985.0888086592728}",stay_follow_no_safe_gap,1.4112297673770537e-05,0.32,0.0,-8.90216015547729e-06,-7.210295418058621e-06,-0.00010836910384552645,12.173349158996869,-0.00010836910384552645,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.04014441330907,15.095407879402579,curr,31.924786211584653,15.595407879402579
2029,-5.9016008377075195,-86.66535949707031,0.0022210883907973766,13.715254307759672,FOLLOW_LANE,32.015019130592584,15.59540787943194,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.25117110061841286,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.458305169311604, 'min_rear_gap': 13.715254307759672, 'rear_rel_speed': 985.2847456922403}",stay_follow_no_safe_gap,8.332538991109329e-06,0.4,0.0,-1.5550753435400466e-05,-6.648593279923176e-06,-0.0001883907205459598,12.114571896113878,-0.0001883907205459598,follow_lane_wp,follow_lane_wp,,cruise_or_acc,34.68745775396741,15.09540787943194,curr,32.015019130592584,15.59540787943194
2030,-5.898943901062012,-85.98441314697266,0.0021927834022790194,13.559518846908395,FOLLOW_LANE,32.11384389430419,15.59540787934368,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2494769618119282,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.271422616290074, 'min_rear_gap': 13.559518846908395, 'rear_rel_speed': 985.4404811530916}",stay_follow_no_safe_gap,2.465984686532331e-06,0.48000000000000004,0.0,-2.1326392986686926e-05,-5.77563955128646e-06,-0.0002573636942354157,12.067849183675584,-0.0002573636942354157,follow_lane_wp,follow_lane_wp,,cruise_or_acc,34.407133924435115,15.09540787934368,curr,32.11384389430419,15.59540787934368
2031,-5.89631462097168,-85.30996704101562,0.00215631490573287,13.446565622474996,FOLLOW_LANE,32.21916426492071,15.59540787924074,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24767146974421644,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.135878746969993, 'min_rear_gap': 13.446565622474996, 'rear_rel_speed': 985.553434377525}",stay_follow_no_safe_gap,-3.181397785078679e-06,0.56,0.0,-2.569269194108159e-05,-4.366298954394665e-06,-0.00030918500315501446,12.033966849256158,-0.00030918500315501446,follow_lane_wp,follow_lane_wp,,cruise_or_acc,34.203818120455,15.09540787924074,curr,32.21916426492071,15.59540787924074
2032,-5.893703937530518,-84.63983917236328,0.00211301795206964,13.378195182377498,FOLLOW_LANE,32.32880765743712,15.595407879343675,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24579186872964942,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.053834218852998, 'min_rear_gap': 13.378195182377498, 'rear_rel_speed': 985.6218048176225}",stay_follow_no_safe_gap,-8.33468499160282e-06,0.64,0.0,-2.8500511620066504e-05,-2.807819678984913e-06,-0.0003423895091719323,12.013451324788447,-0.0003423895091719323,follow_lane_wp,follow_lane_wp,,cruise_or_acc,34.0807513282795,15.095407879343675,curr,32.32880765743712,15.595407879343675
2033,-5.8911027908325195,-83.97174835205078,0.002064189873635769,13.355735999088457,FOLLOW_LANE,32.44048695472961,15.595407879446642,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24387736649034958,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.026883198906148, 'min_rear_gap': 13.355735999088457, 'rear_rel_speed': 985.6442640009116}",stay_follow_no_safe_gap,-1.2875598824112697e-05,0.65,0.0,-3.022288394660677e-05,-1.7223723265402668e-06,-0.00036287754199099825,12.006714598141754,-0.00036287754199099825,follow_lane_wp,follow_lane_wp,,cruise_or_acc,34.04032479835922,15.095407879446642,curr,32.44048695472961,15.595407879446642
2034,-5.888499736785889,-83.30351257324219,0.002011432545259595,13.37348505101489,FOLLOW_LANE,32.55202005124594,15.595407879343671,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24196537055006961,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.04818206121787, 'min_rear_gap': 13.37348505101489, 'rear_rel_speed': 985.6265149489851}",stay_follow_no_safe_gap,-1.6528794154669768e-05,0.65,0.0,-3.012778865740806e-05,9.509528919871002e-08,-0.00036189620358526714,12.012040033555396,-0.00036189620358526714,follow_lane_wp,follow_lane_wp,,cruise_or_acc,34.0722730918268,15.095407879343671,curr,32.55202005124594,15.595407879343671
2035,-5.885889053344727,-82.6335220336914,0.0019594000186771154,13.418180427810844,FOLLOW_LANE,32.66180032496543,15.595407879476042,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2400834230005927,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.101816513373013, 'min_rear_gap': 13.418180427810844, 'rear_rel_speed': 985.5818195721891}",stay_follow_no_safe_gap,-1.929659543973538e-05,0.65,0.0,-2.9131056798803456e-05,9.967318586046048e-07,-0.0003503141452967165,12.025452685009856,-0.0003503141452967165,follow_lane_wp,follow_lane_wp,,cruise_or_acc,34.15272477005952,15.095407879476042,curr,32.66180032496543,15.595407879476042
2036,-5.883265018463135,-81.96074676513672,0.001911487546749413,13.480244295215275,FOLLOW_LANE,32.76879162786955,15.595407879358374,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,775,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2382492863793792,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.176293154258328, 'min_rear_gap': 13.480244295215275, 'rear_rel_speed': 985.5197557047848}",stay_follow_no_safe_gap,-2.129617070571987e-05,0.65,0.0,-2.7845894338573984e-05,1.285162460229472e-06,-0.00033537786218865856,12.044068616558084,-0.00033537786218865856,follow_lane_wp,follow_lane_wp,,cruise_or_acc,34.2644397313875,15.095407879358374,curr,32.76879162786955,15.595407879358374
