tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
2227,58.28002166748047,-337.915771484375,-0.007689838297665119,12.53512107338609,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016442984022166634,0.65,0.0,0.02389080453173309,0.018470020845108293,follow_lane_wp,idm_accel,1.4051919189115847,0.0,999.0
2228,58.75701141357422,-338.3224182128906,-0.007689761929214001,12.535100298095264,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01630942727058962,0.65,0.0,0.02388284495158212,0.018290324050555196,follow_lane_wp,idm_accel,1.405192547437005,0.0,999.0
2229,59.23563766479492,-338.72711181640625,-0.007689914666116238,12.535086469947123,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01616894649551564,0.65,0.0,0.023864663435665692,0.018116486210400295,follow_lane_wp,idm_accel,1.4051929657852587,0.0,999.0
2230,59.71589660644531,-339.12982177734375,-0.007689991034567356,12.535077141225917,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01603634398464534,0.65,0.0,0.02384815105578182,0.01795989233830364,follow_lane_wp,idm_accel,1.4051932480098466,0.0,999.0
2231,60.19777297973633,-339.5306091308594,-0.007689991034567356,12.535073226588525,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015924105224757693,0.65,0.0,0.023923905571933315,0.01782873165461729,follow_lane_wp,idm_accel,1.4051933664403526,0.0,999.0
2232,60.68125915527344,-339.929443359375,-0.007689952850341797,12.535073025949838,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01583494064912649,0.65,0.0,0.024057689605719676,0.017723403633504553,follow_lane_wp,idm_accel,1.405193372510322,0.0,999.0
2233,61.16632843017578,-340.3263244628906,-0.0076901051215827465,12.535076118902287,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016464745637665045,0.65,0.0,0.023972674395150773,0.018873156855119144,follow_lane_wp,idm_accel,1.4051932789384702,0.0,999.0
2234,61.65300750732422,-340.72125244140625,-0.007690028753131628,12.535034918789634,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01660110927444771,0.65,0.0,0.024167738768997526,0.018768960677469693,follow_lane_wp,idm_accel,1.4051945253699376,0.0,999.0
2235,62.14130401611328,-341.1141662597656,-0.007689952850341797,12.534995775021187,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016555542794404417,0.65,0.0,0.024170062641026835,0.018618092601716763,follow_lane_wp,idm_accel,1.405195709579216,0.0,999.0
2236,62.63119888305664,-341.5050354003906,-0.007689952850341797,12.534967251095777,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016434290093221268,0.65,0.0,0.02405808279021801,0.018437796595918376,follow_lane_wp,idm_accel,1.4051965725013347,0.0,999.0
2237,63.1226806640625,-341.8939514160156,-0.007689876481890678,12.53494691806498,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01628631866114329,0.65,0.0,0.02394917148155548,0.018250310055176744,follow_lane_wp,idm_accel,1.4051971876242249,0.0,999.0
2238,63.61573028564453,-342.28094482421875,-0.007689685560762882,12.534935341873716,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016139001117290153,0.65,0.0,0.023895034089662093,0.018074408265177033,follow_lane_wp,idm_accel,1.4051975378304045,0.0,999.0
2239,64.11034393310547,-342.6658020019531,-0.007689991034567356,12.534929787378651,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016001766530050122,0.65,0.0,0.023779684771262896,0.017919678605843425,follow_lane_wp,idm_accel,1.4051977058662002,0.0,999.0
2240,64.60650634765625,-343.0486755371094,-0.007690143305808306,12.534928538435254,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015887215024413814,0.65,0.0,0.023767356445605792,0.017792579242819406,follow_lane_wp,idm_accel,1.4051977436494771,0.0,999.0
2241,65.10419464111328,-343.4295654296875,-0.007689876481890678,12.534931627440598,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015799771219089168,0.65,0.0,0.023861021068339053,0.0176940422824865,follow_lane_wp,idm_accel,1.4051976502002697,0.0,999.0
2242,65.6033935546875,-343.80853271484375,-0.007690219674259424,12.534936072287689,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016434311559427893,0.65,0.0,0.023776468991972444,0.018851119197098587,follow_lane_wp,idm_accel,1.405197515733745,0.0,999.0
2243,66.10414123535156,-344.1854248046875,-0.007690181490033865,12.53489735396906,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01657506789435693,0.65,0.0,0.023930992669503603,0.018754712765637782,follow_lane_wp,idm_accel,1.4051986870443174,0.0,999.0
2244,66.6064224243164,-344.5602722167969,-0.00768980011343956,12.534860086417645,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016535513952319055,0.65,0.0,0.023945623166494595,0.01861123496190975,follow_lane_wp,idm_accel,1.4051998144558786,0.0,999.0
2245,67.1102294921875,-344.93304443359375,-0.007689876481890678,12.534832371275256,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016420171576067715,0.65,0.0,0.023837264561685334,0.018437863174945557,follow_lane_wp,idm_accel,1.4052006528830836,0.0,999.0
2246,67.61553192138672,-345.3038330078125,-0.007689952850341797,12.5348145258411,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016276578169917042,0.65,0.0,0.023713040290014947,0.018255902693465997,follow_lane_wp,idm_accel,1.40520119273295,0.0,999.0
2247,68.12234497070312,-345.6724548339844,-0.007689838297665119,12.534803306665607,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01612965734107776,0.65,0.0,0.023567889772912257,0.01808426196121027,follow_lane_wp,idm_accel,1.4052015321278488,0.0,999.0
2248,68.63063049316406,-346.03912353515625,-0.007689991034567356,12.534803333918376,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015995597661058843,0.65,0.0,0.023483573572818967,0.01793286125323923,follow_lane_wp,idm_accel,1.4052015313034176,0.0,999.0
2249,69.14039611816406,-346.4036560058594,-0.0076901051215827465,12.53480763573454,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015884248263647774,0.65,0.0,0.023483550829551322,0.017808891104496127,follow_lane_wp,idm_accel,1.4052014011678953,0.0,999.0
2250,69.65162658691406,-346.76629638671875,-0.007690219674259424,12.534813028067857,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015802228763387466,0.65,0.0,0.023653597502545226,0.017713217042334972,follow_lane_wp,idm_accel,1.4052012380426242,0.0,999.0
2251,70.16429901123047,-347.1267395019531,-0.007690296042710543,12.534817454795224,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016435444872591763,0.65,0.0,0.0234767218801748,0.018871092905274223,follow_lane_wp,idm_accel,1.405201104128063,0.0,999.0
2252,70.67841339111328,-347.4851379394531,-0.007689991034567356,12.534781010988366,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016574737642538303,0.65,0.0,0.023603412948932173,0.018774619894786126,follow_lane_wp,idm_accel,1.405202206598872,0.0,999.0
2253,71.19400024414062,-347.84149169921875,-0.007689991034567356,12.53474818988284,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016535826147638877,0.65,0.0,0.02363905851891593,0.018631674723276204,follow_lane_wp,idm_accel,1.405203199470198,0.0,999.0
2254,71.7110366821289,-348.1957092285156,-0.007689838297665119,12.53472267112812,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016420820312074667,0.65,0.0,0.02354183814078764,0.018457836883121193,follow_lane_wp,idm_accel,1.4052039714327063,0.0,999.0
2255,72.22950744628906,-348.54779052734375,-0.007689991034567356,12.5347088658069,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01627675257167563,0.65,0.0,0.02339066795372416,0.018276608770941283,follow_lane_wp,idm_accel,1.405204389052624,0.0,999.0
2256,72.74940490722656,-348.89776611328125,-0.007689838297665119,12.534700504369246,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016129621755983224,0.65,0.0,0.023250930352476606,0.01810450198549496,follow_lane_wp,idm_accel,1.4052046419908635,0.0,999.0
2257,73.27069854736328,-349.24566650390625,-0.007689991034567356,12.534698601464106,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01599622333245314,0.65,0.0,0.023187255131762896,0.017953034698496628,follow_lane_wp,idm_accel,1.4052046995547542,0.0,999.0
2258,73.79340362548828,-349.59149169921875,-0.007690028753131628,12.5347022770734,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015885894127051072,0.65,0.0,0.02320948187280833,0.017829064549753415,follow_lane_wp,idm_accel,1.405204588365598,0.0,999.0
2259,74.31747436523438,-349.9351501464844,-0.0076902578584849834,12.534706132338961,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01579971207441933,0.65,0.0,0.023280258146279695,0.01773199232802014,follow_lane_wp,idm_accel,1.4052044717416379,0.0,999.0
2260,74.84292602539062,-350.2767028808594,-0.007690143305808306,12.534712170011789,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01573977829623638,0.65,0.0,0.023450304801295646,0.01766165158572841,follow_lane_wp,idm_accel,1.4052042890984096,0.0,999.0
2261,75.3697280883789,-350.6162414550781,-0.007690372411161661,12.534722537494856,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016398543626410283,0.65,0.0,0.023429995036242296,0.01884243063404223,follow_lane_wp,idm_accel,1.4052039754752057,0.0,999.0
2262,75.89789581298828,-350.9535827636719,-0.007690066937357187,12.534686117982854,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016559867932751045,0.65,0.0,0.023665888373248484,0.01876396725042584,follow_lane_wp,idm_accel,1.4052050771860403,0.0,999.0
2263,76.42744445800781,-351.288818359375,-0.007689914666116238,12.534652200022983,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016536252571673096,0.65,0.0,0.023744861589114583,0.018633372488470967,follow_lane_wp,idm_accel,1.4052061032148715,0.0,999.0
2264,76.95834350585938,-351.6218566894531,-0.007689876481890678,12.53463019689754,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016432449127438943,0.65,0.0,0.02371345294325143,0.018466825051800195,follow_lane_wp,idm_accel,1.4052067688118033,0.0,999.0
2265,77.49059295654297,-351.9527587890625,-0.007690028753131628,12.534614487764424,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016296934593718244,0.65,0.0,0.02365218576369986,0.018288859311955674,follow_lane_wp,idm_accel,1.4052072440126393,0.0,999.0
2266,78.024169921875,-352.2815246582031,-0.007689914666116238,12.534606451196453,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016155171393640935,0.65,0.0,0.02357847750675865,0.01811738502726823,follow_lane_wp,idm_accel,1.4052074871179043,0.0,999.0
2267,78.55906677246094,-352.6081237792969,-0.007690066937357187,12.53460807686626,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016024579479753342,0.65,0.0,0.023589083758046997,0.01796322128966621,follow_lane_wp,idm_accel,1.4052074379416157,0.0,999.0
2268,79.09528350830078,-352.9325256347656,-0.007689914666116238,12.534607513869355,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01591254712782382,0.65,0.0,0.02361583029461667,0.017834524029988197,follow_lane_wp,idm_accel,1.4052074549721971,0.0,999.0
2269,79.63279724121094,-353.25482177734375,-0.007690181490033865,12.534611241911325,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015826086281130004,0.65,0.0,0.023764774010387194,0.017732824565860783,follow_lane_wp,idm_accel,1.405207342199382,0.0,999.0
2270,80.17159271240234,-353.574951171875,-0.007690143305808306,12.534619128991002,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016458421415615997,0.65,0.0,0.023698385082752266,0.01888437542121102,follow_lane_wp,idm_accel,1.4052071036158515,0.0,999.0
2271,80.71168518066406,-353.89288330078125,-0.0076901051215827465,12.534583814902991,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016596348871784225,0.65,0.0,0.023877491264625572,0.018782609378056314,follow_lane_wp,idm_accel,1.4052081718606875,0.0,999.0
2272,81.2530746459961,-354.2085876464844,-0.0076901051215827465,12.534548013234888,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016551972163580484,0.65,0.0,0.02387812887872405,0.018633106172362024,follow_lane_wp,idm_accel,1.4052092548455173,0.0,999.0
2273,81.7957534790039,-354.5220642089844,-0.007690028753131628,12.53452570186363,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016431962021941957,0.65,0.0,0.023764800492205806,0.018454441352731332,follow_lane_wp,idm_accel,1.4052099297500638,0.0,999.0
2274,82.33968353271484,-354.8333435058594,-0.007689991034567356,12.534513002687117,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016284417121313878,0.65,0.0,0.023637191548881886,0.01826825310302116,follow_lane_wp,idm_accel,1.4052103138903282,0.0,999.0
2275,82.8848876953125,-355.1424560546875,-0.0076901051215827465,12.534510091725732,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016136529713865137,0.65,0.0,0.023561590165712104,0.01809251776058951,follow_lane_wp,idm_accel,1.4052104019444935,0.0,999.0
2276,83.43134307861328,-355.4493713378906,-0.007690181490033865,12.534508575692154,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016003264675468094,0.65,0.0,0.02353973542446497,0.01793898652374648,follow_lane_wp,idm_accel,1.4052104478032263,0.0,999.0
2277,83.97901916503906,-355.7540283203125,-0.0076901051215827465,12.534511223673913,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015891489714389206,0.65,0.0,0.02356982770165364,0.017811920450236107,follow_lane_wp,idm_accel,1.405210367704008,0.0,999.0
2278,84.52791595458984,-356.0565185546875,-0.007690181490033865,12.534520170468863,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015806366339676765,0.65,0.0,0.023702219725558235,0.017713483358444082,follow_lane_wp,idm_accel,1.4052100970706196,0.0,999.0
2279,85.07801818847656,-356.3567810058594,-0.0076902578584849834,12.534530359027167,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016439072352962242,0.65,0.0,0.023560544705547554,0.01886982790375641,follow_lane_wp,idm_accel,1.4052097888741772,0.0,999.0
2280,85.62934112548828,-356.65484619140625,-0.007690066937357187,12.534499031367519,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0165800624817226,0.65,0.0,0.023752853425084167,0.018772356207859553,follow_lane_wp,idm_accel,1.405210736510588,0.0,999.0
2281,86.181884765625,-356.9506530761719,-0.007690143305808306,12.534471769018825,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016540812809774135,0.65,0.0,0.023791938034869897,0.01862771327115459,follow_lane_wp,idm_accel,1.4052115611688425,0.0,999.0
2282,86.73560333251953,-357.2441711425781,-0.007690028753131628,12.534448282661613,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016425551596613644,0.65,0.0,0.023700897528848894,0.01845320964072722,follow_lane_wp,idm_accel,1.4052122716028894,0.0,999.0
2283,87.29051208496094,-357.53546142578125,-0.007689838297665119,12.534435631272093,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01628050016287779,0.65,0.0,0.023558269638157325,0.018269850999675208,follow_lane_wp,idm_accel,1.4052126542905454,0.0,999.0
2284,87.84661102294922,-357.8244934082031,-0.007689991034567356,12.534432186752138,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016134456034920454,0.65,0.0,0.023473018494707176,0.018096645660279187,follow_lane_wp,idm_accel,1.4052127584824785,0.0,999.0
2285,88.40386199951172,-358.11126708984375,-0.007690181490033865,12.534434030214264,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01600121937094357,0.65,0.0,0.023413694406816926,0.01794461245154927,follow_lane_wp,idm_accel,1.4052127027203265,0.0,999.0
2286,88.96226501464844,-358.3957824707031,-0.007690296042710543,12.534441895113185,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01588930078323459,0.65,0.0,0.02341536996943458,0.0178191109851793,follow_lane_wp,idm_accel,1.4052124648178532,0.0,999.0
2287,89.52180480957031,-358.6780700683594,-0.007690334226936102,12.534452660411233,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015802770615079238,0.65,0.0,0.02349584563645407,0.017721639289282387,follow_lane_wp,idm_accel,1.4052121391815335,0.0,999.0
2288,90.08245849609375,-358.9581298828125,-0.007690296042710543,12.534466291677324,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016437382505720945,0.65,0.0,0.023405309102003308,0.018878749493408176,follow_lane_wp,idm_accel,1.4052117268521895,0.0,999.0
2289,90.64425659179688,-359.23590087890625,-0.007690219674259424,12.534431206991789,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016577964572864066,0.65,0.0,0.023557637995171035,0.018782143324865608,follow_lane_wp,idm_accel,1.4052127881188492,0.0,999.0
